bill_id,product_id
138,9555052722949
138,8801045512518
138,8936146442249
138,8936135430820
138,4620010798009
138,8934743126395
138,8936051091082
138,8934863404106
138,8936103390774
139,8934588360114
139,8936037366098
139,8938511518634
139,8934588882340
139,8850393801379
139,8936009153046
139,8935311110921
139,8934863404106
139,8936079124977
139,8934868166214
139,8936067661507
139,8934692100323
140,8904280103234
140,8809054782212
140,8801051018035
140,8934839127749
140,8936066512251
140,8934839135164
140,2211910000006
140,8935136873209
140,4800318407739
140,8934868177777
140,8934839128470
140,8936217700117
140,4902430822367
141,8801047161608
141,8935217412112
141,8851818070837
141,8934868166344
141,8934863404106
141,8801043061674
141,8801045512518
141,400231130000
141,8801045571867
141,8936079125523
141,4712905016104
141,8936190861584
141,8935212810043
141,8934677037118
141,8859636810895
141,8938505829104
141,8934564120121
142,8850007811695
142,8935212810791
142,8850273237519
142,8809099642793
142,8803348007890
142,8936037360218
143,8850393800617
143,8935001714460
143,8801045303017
143,8801047161608
143,9556001198853
143,8935311110921
143,8936089070219
143,8934863404106
143,8801045303062
143,8852010400590
143,8935231137787
143,8936134223164
143,8936135440263
144,8934662283452
144,8801051018035
144,8935293100002
144,8935212812658
144,8936066512312
144,8936037334158
144,8934662283322
144,8801046849682
144,8936009152377
144,8936037360218
144,6923700909005
144,4902430775748
145,8935311112642
145,8935001214267
145,8935342400237
145,8936230480201
145,6942836704421
145,8936006341293
145,400288870003
145,8935311112635
145,9555074615984
145,9557281101069
145,8934564600838
145,8934680011518
145,4002334111687
145,8934839128135
146,8934868193739
146,8801051311389
146,8936037364872
146,8850007811657
146,8936131187520
146,8934839127954
146,8801051240115
146,8850273237717
146,8859219481108
146,4891338003582
146,8809803590617
146,8935136860452
146,8934868166771
146,8935212807241
146,4902430822374
147,8850157400107
147,8934692040018
147,8934680114943
147,8934588013669
147,8936049053320
147,31146211005
147,8809348604404
147,8934680033633
147,4018077713231
147,8991002305014
147,4800519783069
148,8936040072382
148,8936020761985
148,4987176021786
148,8934964100730
148,8936040072474
148,8936017991135
148,8936156730992
148,8936203161359
148,8935018801825
148,8936020760650
149,8935212812955
149,8934681286656
149,8934839135652
149,8934868167068
149,9310692429241
149,8936218960022
149,8935212812146
149,5000347091766
149,8934839134617
149,8936037361673
149,8935006542389
149,8801051018080
149,8801046299739
149,4987176243232
149,8934839135171
150,8934839127732
150,8934868172222
150,8934868179221
150,8934868164173
150,8935030219790
150,8935212812931
150,8850273275214
150,4800318407739
150,8936013251158
150,8850007816621
150,8936031261986
150,8850007811657
150,8935212806732
150,8904280103036
151,8854575001502
151,8934588183133
151,8936053921530
151,8934680011709
151,8934803042634
151,4018077712999
151,8936081293128
151,8934673208390
151,8936079124236
151,9555192508786
151,8935341803541
151,8801047161646
151,3760128640324
151,8934895005715
151,8935136860971
151,8934868170556
152,8936072190269
152,8934669287026
152,8936020760872
152,8936020575834
152,8936017991098
152,8936013251240
152,8938507729617
153,8936071070432
153,18935049500718
153,8801045571577
153,8935212808026
153,8859578600738
153,8935311112642
153,8935039514162
153,8938506304082
153,8935311112635
153,8936110891189
153,8938503131063
153,8801136364606
153,8936025774294
153,8993175565028
153,8854500000310
153,9555063007349
154,8934680033633
154,8935328600088
154,8936077412519
154,8934588692116
154,8935212804066
154,8934673101363
154,9555074610040
154,8936221040841
154,8934563358112
154,8852681020875
154,8936006342511
154,8935311112642
154,8801047161608
155,8935212813136
155,8936005563122
155,8936049693175
155,7640203241843
155,8859219481207
155,4891338029834
155,8936037364872
156,8801045512518
156,8934743115399
156,8801045303000
156,8936049690778
156,8935311110921
156,8936028641494
156,8850329106578
156,8936191315024
156,8936079284305
156,8936048473921
156,8936071070395
156,8809296885917
156,9315090213652
156,8938543994154
157,8938507729037
157,8934868159230
157,8936020761954
157,8809370870433
157,6901236345658
157,4902430818902
158,8935049501305
158,8934673576390
158,8936228270043
158,8936036026375
158,4897010448016
158,8936110892612
158,8938503131971
158,8935311112642
158,8850157401494
158,8938509627492
158,8934563358112
158,8934673701938
159,8850338034077
159,6924743926530
159,8934563358112
159,8938506647929
159,8934614030431
159,8936029422443
159,8934863404106
159,8996001320136
159,8934839128425
159,8938234579035
159,8936026265012
160,8935212813839
160,4987176145659
160,3800013510810
160,8934868165569
160,8934839127961
160,8850007813385
160,6903148264829
160,8934868177760
160,8934868179221
160,8935136865648
160,8934839125967
160,8936217700117
160,9310692429241
161,8801045303062
161,8936025775345
161,8936013740652
161,4902430762151
161,8935210901774
161,8935006542976
161,8935311112635
161,8850718816071
161,8935049500155
161,8997240600058
161,8936079123352
161,8714100897935
161,8801047161608
162,8801260418817
162,8935212812634
162,8935136865747
162,8806011616207
162,4902050620541
162,4902430775779
162,8904280102039
162,8850007813149
162,8934839134594
162,8934839126018
162,8851007198397
162,8934839128081
162,4902430865869
162,8936214690145
162,8936066512121
162,8936037361680
163,6903148264867
163,8934839127930
163,4902430624053
163,3800013510919
163,8850007813149
163,8806011616092
163,8934839125950
163,4005808829675
163,8935136865662
163,8690536811731
164,8935136851030
164,8934868152569
164,8850007811657
164,8806011616092
164,4902430451758
164,53100338832
164,8904280103159
165,8936135432879
165,8801045512518
165,8936000440862
165,8934673500951
165,8935049500230
165,8936025774812
165,8935342400220
165,8935049590651
165,8936017363505
165,18935012443301
165,8935049501589
165,8934563643133
165,8934863379725
165,8936077110279
165,8935273623026
166,4987176260772
166,8993053211412
166,8936156730732
166,8936156731197
166,8934868184447
166,8934868185277
166,8935212830850
166,8935250400015
166,8936203161342
166,4902430918121
166,8936214690107
166,8935018801665
167,8850007813385
167,8934868185420
167,8934839128081
167,8935006546448
167,6903148264836
167,8934868169598
167,8934868155294
167,4801010217404
167,8850273275214
167,8934681596908
167,8934839128715
167,8850090113164
167,8936066510554
167,8934868179238
168,8935313060002
168,8935275211542
168,8936020761121
168,8935018801627
168,8934868179375
168,8934868184201
168,8934964126068
168,8936020760650
168,8934964122374
168,8935212830928
168,8936020761152
169,8850718808410
169,8850329315918
169,8716605004177
169,8801045303000
169,8935217414420
169,8801045571867
169,8936048472986
169,4800519181032
169,8934563358112
169,8936140790315
170,8934609105540
170,8996001350140
170,6915878224158
170,8935311112635
170,9556123464737
170,9415522001274
170,8801045571577
170,8934803026122
170,8935217407156
170,8938505722245
170,8801045512518
170,6943819169480
170,8801047161608
170,8935212813495
170,31146215409
170,8801045571867
170,8935311110921
170,8934669241332
170,38935012413339
171,8801051311389
171,8801046307472
171,8801051294187
171,8934662302207
171,8935212804226
171,6973373201968
171,8934839134631
171,8935275213065
171,4005808837540
171,8934839135164
171,5021320125018
172,5410376022110
172,8934803046212
172,8935311112642
172,8801047161608
172,4902750648722
172,8934588363061
172,8801047161646
172,9557281101069
172,8935049510727
172,8935001215516
172,8936036430486
172,8801045303062
172,8801045303017
172,8934863404106
172,8936122200016
172,8801062893539
172,8801045303000
172,8934563123000
172,4014500028859
173,8801223012847
173,8936175701850
173,8801045303062
173,8801045571867
173,8934588743054
173,8801045512518
173,8934868134145
173,8934563358112
173,8935311112635
173,8935217410309
173,8935304203258
173,9555074617421
174,8935030218243
174,8850007816621
174,8935136862319
174,8935212811729
174,8935212810951
174,8801051299021
174,8934839127749
174,8934839134631
174,8936037334158
175,8904280103227
175,8806011616047
175,8850029029917
175,4902430677196
175,8801046299685
175,6903148264874
175,8934839131807
175,8934868170242
176,8850273275313
176,8935030217338
176,8806011616207
176,8935030221151
176,8850273275214
176,8801051015720
176,8850007816621
176,6923700909005
176,4603014001016
176,8935212812344
176,8851007199332
176,8935212804936
176,4801010217404
177,8938501434067
177,8936106970164
177,8936059330725
177,8935042902369
177,8936062422202
177,8936048473563
177,8934868168591
177,9557281101052
177,8801045303000
177,8801045571577
178,8935125820030
178,8936017991081
178,8851932188012
178,8934964124064
178,4897024510396
178,8935250402019
178,8936020575650
179,8935136865921
179,4987176159823
179,8934868169543
179,8934868165576
179,8934839125950
179,8936037361680
179,5000347009242
179,8935212806152
179,8690536811724
179,8806011616207
179,8935275208092
179,8934868187875
179,8936032982064
179,8801038605555
179,8850007816621
180,4005900926715
180,4902430008938
180,8936075113807
180,4902430005463
180,4902430822350
180,42126706
180,8850273275214
180,4902430681995
180,6903148264836
181,8936020575834
181,4902430458818
181,8934964100730
181,8934868159230
181,8934868190257
181,8934868185260
181,8934868165934
181,8936017991081
181,8936020761121
182,8935011805844
182,8801045303062
182,8936000829254
182,8935311112642
182,8934673700320
182,4550516708182
182,8935107202168
182,8934563358112
182,4902102038720
182,8936089171510
182,8936135440164
183,8801045571867
183,9555074617391
183,8801047161646
183,8936036021721
183,8801045303000
183,8936047441129
183,8936076550724
183,8936036029871
183,8934563358112
183,8934680033688
183,8934677000655
183,8936077517276
183,8801045571577
183,8935049501534
183,8691216090521
183,8936013566979
183,8935311112642
183,8935273622012
183,9556032236364
184,8801100128906
184,8936001980114
184,8935311102995
184,8935084103342
184,8935311110921
184,18935049502170
184,8801045571867
184,8935006530966
185,28935049502412
185,8936049053320
185,8801062384938
185,8934563358112
185,8934868187462
185,8935049501503
185,8888176027180
185,8934673100441
185,8850100119018
185,8935095067275
185,8936029421057
185,8801045303017
185,7610400014571
185,8936075213552
186,8934755010439
186,8801045303062
186,8935311112635
186,8801047161608
186,8801045571867
186,8934563358112
186,8936079124229
186,8936017569372
186,31146202119
186,8934673101400
186,8934673500777
186,8935023100050
186,8801045571577
186,8934669350553
186,4547894640296
186,6943819169459
187,8850273275313
187,8934868153290
187,8934868166832
187,2211930000000
187,3800013510810
187,8934839131791
187,8934839133658
187,4902430837217
188,8935212811712
188,8936003725560
188,8936105230474
188,8935311112635
188,8801045303062
188,8857126105377
188,8936079124977
188,8938524161018
188,400302040009
188,8936123410322
188,8801047161608
188,8934673132343
188,8801045571577
188,8801047161646
188,8801045303017
188,8936035102315
188,8850393919975
188,8936135445015
188,8935311110921
188,8934588022111
189,8935212812733
189,8934868166832
189,8936075113814
189,8806011616153
189,8935136864399
189,8806011617297
189,9556019302846
189,5011309895513
189,8850007813057
189,8934868167075
189,8801046299739
190,8936020761954
190,8936017991135
190,8936020760865
190,8935250405010
190,8936020761190
190,8934868179405
190,8936156731203
190,8993053121032
190,8936020762302
190,8936203161359
190,4902430918077
190,8936149330093
190,8936020575698
190,4902430818896
191,8935311110921
191,4902430790741
191,4902430459631
191,8936203350029
191,8936036027082
191,8938509627058
191,8936003720824
191,9556023224004
191,8936036024722
191,8935001714170
191,8936024470753
192,8935019503278
192,8938500844027
192,8935358700062
192,48934588363069
192,8935311110921
192,8934563358112
192,8934673503358
192,8934772285094
192,8935049500698
192,400278160008
192,8936010530096
192,8935311112635
192,8935040100118
192,400303340009
192,8852681041474
193,2234590000005
193,8850329536238
193,8935023100050
193,8801045512518
193,8934863404106
193,8936079122263
193,400305640008
193,8006755220023
193,9555052716405
193,8852291610206
193,8850157401494
193,9321778650237
193,3466250035723
193,8935311110921
193,8852008300154
193,8991002306301
193,8934964120608
193,8936186625718
193,8935212812900
194,8935018800835
194,8809370870297
194,4902430647274
194,8936072190283
194,8934868187752
194,8934669350560
194,8936020760308
194,8936020575698
194,8993053121032
195,3800013512319
195,8935293107711
195,9300830020218
195,8850007811657
195,8934839126018
195,8936037360218
195,8934839128449
196,9310692420248
196,4891338031042
196,4801010217404
196,4987205041365
196,8806011616207
196,4901872466313
196,8411732105413
196,8801046299739
197,8934669242025
197,8934868167242
197,8851932187985
197,8934868174332
197,8934868191834
197,8936203161342
197,8934868185277
197,4987176077967
197,8934868190257
197,8936017991111
197,8934964120615
198,4902430680714
198,8411732105413
198,8936009151493
198,8936066512152
198,8801051018066
198,8934839131807
198,8935212811811
198,8936037337265
198,8935212810111
198,8934839128692
198,8801046849682
199,8936079121761
199,8934563358112
199,9556023222161
199,8936024470319
199,8938506647431
199,8935311110921
199,4902430754590
199,8850332413168
199,8935006542785
199,8936071070197
199,8936077510031
199,8935217412921
199,8934803070071
199,8935304200158
199,8934863404106
199,8801767631771
199,8801045303000
199,8935304200097
199,8934839128142
200,8801051294248
200,8851123710121
200,8850273237717
200,8852660616419
200,53100338832
200,8850273277218
200,8938520295571
200,8936051010021
200,9310692429241
201,8859533600278
201,8936003724532
201,8936077412540
201,8936077413578
201,8801047161646
201,8801045512518
201,8934822235338
201,8936175702383
201,8934680043656
201,8934868167112
201,8934588232114
201,8850987351303
201,8809928310015
201,8934868180470
201,8936013740751
201,8935217464548
201,38935012413346
201,8801045303017
201,8936037366043
201,8936079120092
202,8934868180524
202,8850007813057
202,4987176159823
202,9556019242050
202,8934839127732
202,8850007811251
202,8934839133689
202,8935136805156
203,8934964122541
203,8993053141092
203,8935232051129
203,8938507729563
203,8935250400022
203,8935018801825
203,8935018801597
203,8935212830133
203,8936214690107
204,6903148264874
204,8934839126483
204,8934868153337
204,8851007198038
204,8936066512374
204,3800013512319
205,8934839128715
205,8936176843832
205,8936066511124
205,8935136861503
205,8936037367163
205,4603014001092
205,8934868153337
205,4987176234599
205,8904280103265
205,8934868179214
205,8934839126483
205,8850007813057
205,8850007811251
206,8992856897960
206,4902430876209
206,8936066512251
206,8935212804226
206,8936066511124
206,8935136866669
206,8801051311402
206,3800013512616
